"time","bf_03","bf_04","bl_ce193"
2018-04-16 12:05:00,11.240537103,NA,1.34842289010265
2018-04-16 12:10:00,11.113631568,11.296,1.04800103061729
2018-04-16 12:15:00,11.695390767,NA,0.469008228276226
2018-04-16 12:20:00,10.525064958,11.296,NA
2018-04-16 12:25:00,11.174425092,NA,0.671458622919377
2018-04-16 12:30:00,10.705817808,11.296,0.912670608718366
2018-04-16 12:35:00,9.436882329,11.296,2.27532422856852
2018-04-16 12:40:00,10.969376283,11.296,NA
2018-04-16 12:45:00,10.269272862,11.296,1.34842289010265
2018-04-16 12:50:00,12.044089197,NA,NA
2018-04-16 12:55:00,10.399389678,11.296,1.19323314031353
2018-04-16 13:00:00,9.428781573,11.296,1.04800103061729
2018-04-16 13:05:00,9.763903035,11.296,1.19323314031353
2018-04-16 13:10:00,9.428522904,NA,0.912670608718366
2018-04-16 13:15:00,10.362646062,10.634,NA
2018-04-16 13:20:00,9.242880579,10.634,NA
2018-04-16 13:25:00,10.06619877,10.634,NA
2018-04-16 13:30:00,9.588329874,10.634,NA
2018-04-16 13:35:00,14.671238814,NA,NA
2018-04-16 13:40:00,10.328236776,11.296,NA
2018-04-16 13:45:00,9.471247452,11.98,NA
2018-04-16 13:50:00,9.38299716,11.98,1.04800103061729
2018-04-16 13:55:00,9.871301142,12.684,NA
2018-04-16 14:00:00,9.373110957,23.8,NA
2018-04-16 14:05:00,9.055768257,31.309,NA
2018-04-16 14:10:00,10.401856497,NA,NA
2018-04-16 14:15:00,13.017012705,NA,NA
2018-04-16 14:20:00,12.607161138,NA,14.8220177374879
2018-04-16 14:25:00,13.938025761,NA,NA
2018-04-16 14:30:00,14.23852974,NA,8.13457191594701
2018-04-16 14:35:00,51.626225241,51.287,4.28899661068589
2018-04-16 14:40:00,53.897742837,50.503,NA
2018-04-16 14:45:00,61.793039943,54.118,NA
2018-04-16 14:50:00,63.81484101,55.643,1.68887119717064
2018-04-16 14:55:00,65.18364165,58.431,NA
2018-04-16 15:00:00,65.38300605,59.552,1.19323314031353
2018-04-16 15:05:00,63.16141788,64.625,NA
2018-04-16 15:10:00,60.3884862,-0.735,1.5136205401304
2018-04-16 15:15:00,55.683341253,NA,NA
2018-04-16 15:20:00,50.766560901,NA,NA
2018-04-16 15:25:00,38.799857898,NA,1.68887119717064
2018-04-16 15:30:00,22.501666782,56.405,1.68887119717064
2018-04-16 15:35:00,21.67368624,22.815,1.34842289010265
2018-04-16 15:40:00,18.959977143,22.815,NA
2018-04-16 15:45:00,16.613565408,21.852,NA
2018-04-16 15:50:00,16.828973595,17.361,2.06968889565023
2018-04-16 15:55:00,17.069068899,17.361,NA
2018-04-16 16:00:00,16.181108694,16.528,NA
2018-04-16 16:05:00,15.626276307,15.716,1.5136205401304
2018-04-16 16:10:00,15.057507339,14.926,NA
2018-04-16 16:15:00,15.480576261,14.926,NA
2018-04-16 16:20:00,14.635100862,NA,1.19323314031353
2018-04-16 16:25:00,15.170583546,16.528,NA
2018-04-16 16:30:00,15.740317791,17.361,1.19323314031353
2018-04-16 16:35:00,13.815656397,NA,1.19323314031353
2018-04-16 16:40:00,15.767503272,18.216,NA
2018-04-16 16:45:00,15.295962303,18.216,1.5136205401304
2018-04-16 16:50:00,15.258713967,18.216,NA
2018-04-16 16:55:00,15.548435865,18.216,1.19323314031353
2018-04-16 17:00:00,14.84514009,18.216,NA
2018-04-16 17:05:00,16.339231161,18.216,NA
2018-04-16 17:10:00,15.321374955,18.216,1.34842289010265
2018-04-16 17:15:00,14.965654608,19.092,NA
2018-04-16 17:20:00,15.359594877,19.092,NA
2018-04-16 17:25:00,17.531960229,19.092,1.04800103061729
2018-04-16 17:30:00,16.596341838,19.99,NA
2018-04-16 17:35:00,16.441998462,19.99,3.20000391383201
2018-04-16 17:40:00,14.895208314,NA,NA
2018-04-16 17:45:00,13.355742915,20.91,NA
2018-04-16 17:50:00,12.434143122,21.852,1.34842289010265
2018-04-16 17:55:00,13.626146655,22.815,1.19323314031353
2018-04-16 18:00:00,13.898562966,20.91,NA
2018-04-16 18:05:00,13.638405042,21.852,NA
2018-04-16 18:10:00,13.13798778,23.8,NA
2018-04-16 18:15:00,12.311451999,23.8,NA
2018-04-16 18:20:00,13.673224413,22.815,1.19323314031353
2018-04-16 18:25:00,12.734369505,22.815,NA
2018-04-16 18:30:00,12.346422786,21.852,1.34842289010265
2018-04-16 18:35:00,11.930501961,19.092,NA
2018-04-16 18:40:00,11.079966744,19.99,1.5136205401304
2018-04-16 18:45:00,14.073517845,19.99,1.19323314031353
2018-04-16 18:50:00,11.908925181,19.99,NA
2018-04-16 18:55:00,12.920428224,19.99,NA
2018-04-16 19:00:00,12.569086323,19.99,NA
2018-04-16 19:05:00,12.22444458,19.99,NA
2018-04-16 19:10:00,12.659223006,20.91,1.34842289010265
2018-04-16 19:15:00,11.56811931,21.852,NA
2018-04-16 19:20:00,14.500820106,21.852,NA
2018-04-16 19:25:00,12.115683729,21.852,NA
2018-04-16 19:30:00,11.203888122,21.852,NA
2018-04-16 19:35:00,11.54742579,21.852,0.912670608718366
2018-04-16 19:40:00,10.948342077,NA,NA
2018-04-16 19:45:00,11.930501961,19.99,NA
2018-04-16 19:50:00,12.124667745,NA,NA
2018-04-16 19:55:00,10.825903314,18.216,1.68887119717064
2018-04-16 20:00:00,11.952072432,NA,1.04800103061729
2018-04-16 20:05:00,11.457213399,18.216,1.04800103061729
2018-04-16 20:10:00,12.557502999,18.216,NA
2018-04-16 20:15:00,11.532208482,18.216,NA
2018-04-16 20:20:00,10.712473803,NA,1.34842289010265
2018-04-16 20:25:00,10.175735628,17.361,1.19323314031353
2018-04-16 20:30:00,9.736408413,NA,1.19323314031353
2018-04-16 20:35:00,10.521740115,NA,0.912670608718366
2018-04-16 20:40:00,11.968444287,16.528,NA
2018-04-16 20:45:00,12.22444458,NA,1.5136205401304
2018-04-16 20:50:00,10.007998245,NA,1.5136205401304
2018-04-16 20:55:00,10.284117939,17.361,0.671458622919377
2018-04-16 21:00:00,8.778904101,17.361,NA
2018-04-16 21:05:00,9.560046627,16.528,1.87421527567755
2018-04-16 21:10:00,8.762929713,15.716,1.34842289010265
2018-04-16 21:15:00,8.4925449,14.926,1.04800103061729
2018-04-16 21:20:00,9.517107573,14.926,NA
2018-04-16 21:25:00,9.130851666,14.926,NA
2018-04-16 21:30:00,9.730597824,NA,NA
2018-04-16 21:35:00,7.794731646,15.716,NA
2018-04-16 21:40:00,8.339318217,15.716,NA
2018-04-16 21:45:00,8.032713435,NA,0.469008228276226
2018-04-16 21:50:00,7.588042497,NA,NA
2018-04-16 21:55:00,6.775342353,14.926,NA
2018-04-16 22:00:00,7.887341457,14.157,1.19323314031353
2018-04-16 22:05:00,9.235196217,13.41,NA
2018-04-16 22:10:00,7.06021263,13.41,0.469008228276226
2018-04-16 22:15:00,7.251633999,13.41,NA
2018-04-16 22:20:00,7.06021263,NA,0.304582372274116
2018-04-16 22:25:00,6.864034275,NA,0.382095330150996
2018-04-16 22:30:00,7.174607418,NA,0.382095330150996
2018-04-16 22:35:00,5.984950833,12.684,NA
2018-04-16 22:40:00,6.248995101,12.684,0.304582372274116
2018-04-16 22:45:00,9.641104659,NA,0.382095330150996
2018-04-16 22:50:00,7.142179158,10.634,0.382095330150996
2018-04-16 22:55:00,6.346260954,10.634,NA
2018-04-16 23:00:00,5.849786817,11.296,NA
2018-04-16 23:05:00,6.38584362,10.634,0.304582372274116
2018-04-16 23:10:00,6.057119484,9.993,NA
2018-04-16 23:15:00,6.452422497,9.993,0.304582372274116
2018-04-16 23:20:00,5.800526145,9.993,0.08576299423245
2018-04-16 23:25:00,5.931065664,NA,0.17724343728679
2018-04-16 23:30:00,5.736161727,9.373,0.17724343728679
2018-04-16 23:35:00,5.644700154,9.373,NA
2018-04-16 23:40:00,5.354378901,9.373,0.236345541420782
2018-04-16 23:45:00,7.753155336,8.196,0.17724343728679
2018-04-16 23:50:00,6.108127749,8.196,0.236345541420782
2018-04-16 23:55:00,6.242919534,10.634,0.236345541420782
2018-04-17 00:00:00,6.101036433,10.634,0.17724343728679
2018-04-17 00:05:00,5.488243263,9.373,NA
2018-04-17 00:10:00,5.921595855,NA,0.127112895808943
2018-04-17 00:15:00,5.421298464,0,NA
2018-04-17 00:20:00,6.105351789,8.774,NA
2018-04-17 00:25:00,6.105351789,NA,NA
2018-04-17 00:30:00,5.773246029,8.774,0.236345541420782
2018-04-17 00:35:00,6.245796438,9.373,0.304582372274116
2018-04-17 00:40:00,7.033695903,NA,NA
2018-04-17 00:45:00,6.442208226,NA,0.236345541420782
2018-04-17 00:50:00,5.90352057,8.774,0.236345541420782
2018-04-17 00:55:00,9.53851401,9.373,0.236345541420782
2018-04-17 01:00:00,6.147142605,NA,0.236345541420782
2018-04-17 01:05:00,6.032836143,NA,NA
2018-04-17 01:10:00,6.866097318,9.993,0.304582372274116
2018-04-17 01:15:00,6.612109596,10.634,0.469008228276226
2018-04-17 01:20:00,6.718353156,10.634,0.304582372274116
2018-04-17 01:25:00,7.933971276,8.774,NA
2018-04-17 01:30:00,7.110728793,8.774,0.236345541420782
2018-04-17 01:35:00,6.950347704,9.993,0.236345541420782
2018-04-17 01:40:00,6.880141152,9.373,0.236345541420782
2018-04-17 01:45:00,7.54354512,9.373,0.236345541420782
2018-04-17 01:50:00,7.201483758,9.373,0.236345541420782
2018-04-17 01:55:00,6.211267281,9.993,NA
2018-04-17 02:00:00,6.315220674,9.993,0.236345541420782
2018-04-17 02:05:00,6.406177527,9.993,6.23188391585948
2018-04-17 02:10:00,6.791455539,9.993,0.236345541420782
2018-04-17 02:15:00,6.349175712,NA,NA
2018-04-17 02:20:00,6.77782179,0,NA
2018-04-17 02:25:00,6.25404861,9.993,0.236345541420782
2018-04-17 02:30:00,6.932404908,9.373,0.236345541420782
2018-04-17 02:35:00,6.535915803,9.373,NA
2018-04-17 02:40:00,6.073522884,9.373,0.236345541420782
2018-04-17 02:45:00,10.343245887,9.373,NA
2018-04-17 02:50:00,7.269520014,NA,NA
2018-04-17 02:55:00,7.052995134,NA,0.236345541420782
2018-04-17 03:00:00,6.941483559,NA,0.17724343728679
2018-04-17 03:05:00,6.604355835,9.993,NA
2018-04-17 03:10:00,6.927546978,NA,NA
2018-04-17 03:15:00,6.442542603,9.993,0.469008228276226
2018-04-17 03:20:00,6.857851455,NA,1.5136205401304
2018-04-17 03:25:00,6.843914874,9.993,NA
2018-04-17 03:30:00,6.357623463,10.634,NA
2018-04-17 03:35:00,7.149680559,NA,0.469008228276226
2018-04-17 03:40:00,7.059222117,NA,0.469008228276226
2018-04-17 03:45:00,7.428443724,NA,1.5136205401304
2018-04-17 03:50:00,7.299109224,10.634,NA
2018-04-17 03:55:00,9.243650277,10.634,NA
2018-04-17 04:00:00,9.570469095,11.296,NA
2018-04-17 04:05:00,10.152770868,11.98,NA
2018-04-17 04:10:00,9.803832696,NA,1.04800103061729
2018-04-17 04:15:00,11.283564483,NA,NA
2018-04-17 04:20:00,9.948882915,13.41,NA
2018-04-17 04:25:00,10.112513139,13.41,1.34842289010265
2018-04-17 04:30:00,10.976354037,14.926,NA
2018-04-17 04:35:00,12.149758638,14.926,NA
2018-04-17 04:40:00,13.127559003,14.926,2.06968889565023
2018-04-17 04:45:00,13.81462803,14.926,NA
2018-04-17 04:50:00,12.394894833,17.361,NA
2018-04-17 04:55:00,12.839155686,18.216,NA
2018-04-17 05:00:00,13.092695469,18.216,NA
2018-04-17 05:05:00,13.406341095,16.528,NA
2018-04-17 05:10:00,13.865484879,15.716,1.19323314031353
2018-04-17 05:15:00,14.540812857,15.716,NA
2018-04-17 05:20:00,21.158657334,15.716,2.49114980023331
2018-04-17 05:25:00,14.700392703,15.716,NA
2018-04-17 05:30:00,14.786706132,16.528,1.68887119717064
2018-04-17 05:35:00,14.275210266,16.528,NA
2018-04-17 05:40:00,14.50603134,16.528,NA
2018-04-17 05:45:00,15.375550338,15.716,NA
2018-04-17 05:50:00,15.477945408,15.716,1.34842289010265
2018-04-17 05:55:00,14.82583455,NA,NA
2018-04-17 06:00:00,20.239663158,17.361,NA
2018-04-17 06:05:00,14.604218307,17.361,NA
2018-04-17 06:10:00,16.071256386,17.361,NA
2018-04-17 06:15:00,13.006546074,NA,1.04800103061729
2018-04-17 06:20:00,11.37392829,NA,NA
2018-04-17 06:25:00,12.925424952,NA,NA
2018-04-17 06:30:00,11.261583927,14.157,NA
2018-04-17 06:35:00,11.938047525,14.157,NA
2018-04-17 06:40:00,13.018571028,13.41,NA
2018-04-17 06:45:00,11.297684025,12.684,NA
2018-04-17 06:50:00,13.145861412,12.684,NA
2018-04-17 06:55:00,13.051781604,12.684,1.04800103061729
2018-04-17 07:00:00,11.72824173,13.41,NA
2018-04-17 07:05:00,12.835824534,13.41,NA
2018-04-17 07:10:00,12.608549118,13.41,NA
2018-04-17 07:15:00,12.54241818,13.41,NA
2018-04-17 07:20:00,13.037428629,NA,NA
2018-04-17 07:25:00,13.470547788,NA,NA
2018-04-17 07:30:00,11.581645806,9.993,2.71719075752477
2018-04-17 07:35:00,10.838016594,10.634,NA
2018-04-17 07:40:00,12.621697074,14.926,NA
2018-04-17 07:45:00,11.557690533,14.926,NA
2018-04-17 07:50:00,11.424753594,16.528,NA
2018-04-17 07:55:00,11.134192599,15.716,1.34842289010265
2018-04-17 08:00:00,11.034781686,15.716,NA
2018-04-17 08:05:00,10.616614857,0,NA
2018-04-17 08:10:00,9.535126077,15.716,NA
2018-04-17 08:15:00,9.948428667,NA,NA
2018-04-17 08:20:00,8.925354918,NA,NA
2018-04-17 08:25:00,9.270993483,13.41,NA
2018-04-17 08:30:00,9.287459973,13.41,NA
2018-04-17 08:35:00,10.317246498,13.41,NA
2018-04-17 08:40:00,11.074547313,NA,1.34842289010265
2018-04-17 08:45:00,10.939389606,NA,1.04800103061729
2018-04-17 08:50:00,10.668436983,12.684,1.04800103061729
2018-04-17 08:55:00,10.29855924,14.157,NA
2018-04-17 09:00:00,9.82153575,14.157,NA
2018-04-17 09:05:00,9.043459398,14.157,0.565430328556307
2018-04-17 09:10:00,9.212042187,14.157,NA
2018-04-17 09:15:00,10.476397332,12.684,1.19323314031353
2018-04-17 09:20:00,9.403596045,12.684,0.912670608718366
2018-04-17 09:25:00,10.124090154,NA,NA
2018-04-17 09:30:00,10.484699976,13.41,1.04800103061729
2018-04-17 09:35:00,11.649164724,NA,1.04800103061729
2018-04-17 09:40:00,13.884361407,13.41,NA
2018-04-17 09:45:00,10.978808238,NA,NA
2018-04-17 09:50:00,10.179817551,14.157,NA
2018-04-17 09:55:00,9.912479985,14.157,NA
2018-04-17 10:00:00,10.972568637,12.684,NA
2018-04-17 10:05:00,11.980008684,13.41,NA
2018-04-17 10:10:00,10.009588113,13.41,NA
2018-04-17 10:15:00,10.440713628,13.41,0.787179594618677
2018-04-17 10:20:00,10.550401902,13.41,0.912670608718366
2018-04-17 10:25:00,10.402329672,12.684,NA
2018-04-17 10:30:00,10.216971252,12.684,NA
2018-04-17 10:35:00,9.959835339,12.684,NA
2018-04-17 10:40:00,13.096941426,NA,NA
2018-04-17 10:45:00,10.032679053,13.41,NA
2018-04-17 10:50:00,10.665913383,13.41,1.87421527567755
2018-04-17 10:55:00,10.776630024,NA,NA
2018-04-17 11:00:00,10.253266929,12.684,1.87421527567755
2018-04-17 11:05:00,9.634637934,12.684,NA
2018-04-17 11:10:00,10.552723614,13.41,NA
2018-04-17 11:15:00,10.051088715,13.41,NA
2018-04-17 11:20:00,11.032245468,13.41,NA
2018-04-17 11:25:00,11.615171832,13.41,NA
2018-04-17 11:30:00,10.77974667,NA,NA
2018-04-17 11:35:00,9.492691743,13.41,1.19323314031353
2018-04-17 11:40:00,10.511898075,13.41,NA
2018-04-17 11:45:00,9.599156118,13.41,NA
2018-04-17 11:50:00,10.534724037,NA,NA
2018-04-17 11:55:00,10.175369706,NA,NA
2018-04-17 12:00:00,10.514560473,12.684,NA
2018-04-17 12:05:00,9.599137191,NA,0.304582372274116
2018-04-17 12:10:00,10.032798924,NA,NA
2018-04-17 12:15:00,9.071427195,12.684,NA
2018-04-17 12:20:00,8.883961569,12.684,NA
2018-04-17 12:25:00,9.509927931,0,NA
2018-04-17 12:30:00,8.647266816,11.98,NA
2018-04-17 12:35:00,9.940637052,11.98,NA
2018-04-17 12:40:00,8.715340926,11.296,NA
2018-04-17 12:45:00,9.509927931,NA,NA
2018-04-17 12:50:00,8.66055357,11.296,NA
2018-04-17 12:55:00,9.492351057,11.296,NA
2018-04-17 13:00:00,9.421721802,11.296,NA
2018-04-17 13:05:00,8.953581384,NA,NA
2018-04-17 13:10:00,8.494929702,11.296,NA
2018-04-17 13:15:00,8.562877632,11.296,NA
2018-04-17 13:20:00,8.77878423,NA,NA
2018-04-17 13:25:00,7.698292272,11.296,NA
2018-04-17 13:30:00,8.814947418,11.296,NA
2018-04-17 13:35:00,9.316525536,11.296,NA
2018-04-17 13:40:00,13.429167057,11.296,NA
2018-04-17 13:45:00,10.105762509,NA,NA
2018-04-17 13:50:00,8.709391539,12.684,1.04800103061729
2018-04-17 13:55:00,9.959046714,11.98,NA
2018-04-17 14:00:00,8.251395993,10.634,NA
2018-04-17 14:05:00,8.063002944,10.634,NA
2018-04-17 14:10:00,8.731447803,10.634,NA
2018-04-17 14:15:00,8.037136044,10.634,NA
2018-04-17 14:20:00,9.705614184,NA,NA
2018-04-17 14:25:00,10.159546734,NA,NA
2018-04-17 14:30:00,9.34962255,NA,NA
2018-04-17 14:35:00,9.001296351,11.98,NA
2018-04-17 14:40:00,8.063002944,11.98,NA
2018-04-17 14:45:00,7.422008544,11.296,0.469008228276226
2018-04-17 14:50:00,8.766626787,NA,NA
2018-04-17 14:55:00,8.343173016,10.634,1.5136205401304
2018-04-17 15:00:00,8.071961724,10.634,NA
2018-04-17 15:05:00,8.602876692,NA,NA
2018-04-17 15:10:00,9.333938376,NA,NA
2018-04-17 15:15:00,10.767406266,9.373,NA
2018-04-17 15:20:00,9.850386807,NA,NA
2018-04-17 15:25:00,9.344695221,NA,NA
2018-04-17 15:30:00,9.681513804,12.684,NA
2018-04-17 15:35:00,10.227911058,NA,NA
2018-04-17 15:40:00,10.432839996,12.684,NA
2018-04-17 15:45:00,8.69096295,12.684,NA
2018-04-17 15:50:00,8.606334024,NA,NA
2018-04-17 15:55:00,9.031503843,11.98,NA
2018-04-17 16:00:00,9.574443765,11.98,NA
2018-04-17 16:05:00,10.525992381,13.41,NA
2018-04-17 16:10:00,10.734643629,13.41,NA
2018-04-17 16:15:00,10.947017187,14.157,NA
2018-04-17 16:20:00,9.824362182,14.926,1.19323314031353
2018-04-17 16:25:00,9.326190924,14.157,NA
2018-04-17 16:30:00,11.708507178,NA,NA
2018-04-17 16:35:00,11.82830247,12.684,NA
2018-04-17 16:40:00,12.621697074,NA,NA
2018-04-17 16:45:00,11.088389259,17.361,NA
2018-04-17 16:50:00,13.283511174,17.361,NA
2018-04-17 16:55:00,12.497012307,16.528,NA
2018-04-17 17:00:00,11.755136997,16.528,NA
2018-04-17 17:05:00,12.042953577,17.361,1.68887119717064
2018-04-17 17:10:00,11.517129972,17.361,NA
2018-04-17 17:15:00,12.799724436,16.528,NA
2018-04-17 17:20:00,12.116983383,13.41,1.87421527567755
2018-04-17 17:25:00,13.021940034,13.41,NA
2018-04-17 17:30:00,11.098300698,13.41,NA
2018-04-17 17:35:00,11.33102709,13.41,1.87421527567755
2018-04-17 17:40:00,11.744436933,12.684,1.5136205401304
2018-04-17 17:45:00,11.448967536,12.684,NA
2018-04-17 17:50:00,11.388287574,13.41,1.87421527567755
2018-04-17 17:55:00,11.906300637,13.41,2.27532422856852
2018-04-17 18:00:00,10.998517554,14.157,1.5136205401304
2018-04-17 18:05:00,12.22835616,14.157,NA
2018-04-17 18:10:00,11.93618637,14.157,1.19323314031353
2018-04-17 18:15:00,11.619941436,14.926,1.04800103061729
2018-04-17 18:20:00,12.090592836,14.157,2.06968889565023
2018-04-17 18:25:00,11.567564118,NA,1.19323314031353
2018-04-17 18:30:00,14.420449755,NA,1.34842289010265
2018-04-17 18:35:00,12.55320657,16.528,1.34842289010265
2018-04-17 18:40:00,11.481048801,16.528,1.34842289010265
2018-04-17 18:45:00,10.530780912,15.716,NA
2018-04-17 18:50:00,10.794528657,14.157,1.19323314031353
2018-04-17 18:55:00,10.170272034,13.41,1.87421527567755
2018-04-17 19:00:00,11.576914056,12.684,1.19323314031353
2018-04-17 19:05:00,10.010155923,12.684,NA
2018-04-17 19:10:00,10.360015209,11.98,NA
2018-04-17 19:15:00,11.511691614,NA,NA
2018-04-17 19:20:00,11.573248527,10.634,NA
2018-04-17 19:25:00,12.340410309,NA,NA
2018-04-17 19:30:00,12.058593588,10.634,1.34842289010265
2018-04-17 19:35:00,10.065839157,14.157,1.34842289010265
2018-04-17 19:40:00,11.059967214,14.157,1.68887119717064
2018-04-17 19:45:00,11.650899699,10.634,NA
2018-04-17 19:50:00,11.617607106,10.634,NA
2018-04-17 19:55:00,10.231784784,NA,1.34842289010265
2018-04-17 20:00:00,9.810766287,11.296,1.34842289010265
2018-04-17 20:05:00,10.397963844,11.296,1.34842289010265
2018-04-17 20:10:00,10.010357811,11.296,1.5136205401304
2018-04-17 20:15:00,10.492832277,11.296,2.71719075752477
2018-04-17 20:20:00,13.6495215,11.296,1.34842289010265
2018-04-17 20:25:00,10.30619313,12.684,NA
2018-04-17 20:30:00,9.864518967,NA,NA
2018-04-17 20:35:00,10.194366105,12.684,NA
2018-04-17 20:40:00,10.175735628,10.634,NA
2018-04-17 20:45:00,10.194845589,10.634,2.71719075752477
2018-04-17 20:50:00,9.488982051,10.634,1.34842289010265
2018-04-17 20:55:00,8.511251085,NA,1.68887119717064
2018-04-17 21:00:00,8.64875574,10.634,1.34842289010265
2018-04-17 21:05:00,10.047536748,9.373,1.34842289010265
2018-04-17 21:10:00,9.81087354,9.373,NA
2018-04-17 21:15:00,8.948262897,NA,0.912670608718366
2018-04-17 21:20:00,8.174924604,9.993,0.912670608718366
2018-04-17 21:25:00,7.944747048,9.993,1.5136205401304
2018-04-17 21:30:00,7.367662818,9.373,NA
2018-04-17 21:35:00,7.533753552,9.373,NA
2018-04-17 21:40:00,8.499995829,NA,NA
2018-04-17 21:45:00,7.494637752,8.196,0.469008228276226
2018-04-17 21:50:00,7.489779822,8.196,NA
2018-04-17 21:55:00,7.642754145,NA,0.912670608718366
2018-04-17 22:00:00,8.170457832,8.774,NA
2018-04-17 22:05:00,6.714864279,8.774,NA
2018-04-17 22:10:00,7.662873546,8.774,1.19323314031353
2018-04-17 22:15:00,6.467728131,8.774,0.671458622919377
2018-04-17 22:20:00,6.7216086,NA,0.382095330150996
2018-04-17 22:25:00,6.219803358,8.196,NA
2018-04-17 22:30:00,5.874417153,NA,0.382095330150996
2018-04-17 22:35:00,5.623028739,7.102,0.304582372274116
2018-04-17 22:40:00,5.60478942,7.102,NA
2018-04-17 22:45:00,5.785195275,7.102,NA
2018-04-17 22:50:00,5.935992993,6.586,0.304582372274116
2018-04-17 22:55:00,5.542248303,6.586,0.565430328556307
2018-04-17 23:00:00,5.542248303,6.586,0.304582372274116
2018-04-17 23:05:00,5.573805921,NA,NA
2018-04-17 23:10:00,5.06593773,NA,NA
2018-04-17 23:15:00,6.162088626,6.586,NA
2018-04-17 23:20:00,5.129620776,NA,0.304582372274116
2018-04-17 23:25:00,5.196969351,NA,0.304582372274116
2018-04-17 23:30:00,5.175764802,NA,NA
2018-04-17 23:35:00,5.173039314,6.091,0.304582372274116
2018-04-17 23:40:00,5.460508899,NA,NA
2018-04-17 23:45:00,5.283036729,6.091,0.304582372274116
2018-04-17 23:50:00,5.111987121,6.091,0.304582372274116
2018-04-17 23:55:00,5.45419359,6.091,0.17724343728679
2018-04-18 00:00:00,5.142371265,5.616,0.17724343728679
2018-04-18 00:05:00,5.850379863,NA,0.304582372274116
2018-04-18 00:10:00,5.417550918,NA,NA
2018-04-18 00:15:00,7.841481336,6.091,0.127112895808943
2018-04-18 00:20:00,5.789056383,6.091,0.17724343728679
2018-04-18 00:25:00,6.472377864,6.091,0.17724343728679
2018-04-18 00:30:00,6.491159757,NA,NA
2018-04-18 00:35:00,11.921763996,7.102,NA
2018-04-18 00:40:00,5.864877945,7.638,NA
2018-04-18 00:45:00,5.607981774,NA,0.17724343728679
2018-04-18 00:50:00,11.696829219,7.638,0.236345541420782
2018-04-18 00:55:00,6.053996529,6.586,0.236345541420782
2018-04-18 01:00:00,5.622997194,6.586,0.236345541420782
2018-04-18 01:05:00,5.407393428,NA,0.17724343728679
2018-04-18 01:10:00,5.392775475,8.196,NA
2018-04-18 01:15:00,6.211008612,5.616,NA
2018-04-18 01:20:00,6.768150093,5.616,NA
2018-04-18 01:25:00,6.626557206,5.616,NA
2018-04-18 01:30:00,6.492762243,7.102,0.17724343728679
2018-04-18 01:35:00,5.902713018,7.102,NA
2018-04-18 01:40:00,5.269920318,NA,0.17724343728679
2018-04-18 01:45:00,5.064720093,8.196,0.236345541420782
2018-04-18 01:50:00,5.162036418,7.638,0.17724343728679
2018-04-18 01:55:00,5.337092241,7.102,0.17724343728679
2018-04-18 02:00:00,5.379324687,5.616,0.236345541420782
2018-04-18 02:05:00,5.801989833,5.616,0.17724343728679
2018-04-18 02:10:00,5.622889941,NA,0.236345541420782
2018-04-18 02:15:00,5.305951017,6.091,NA
2018-04-18 02:20:00,5.140585818,6.091,0.236345541420782
2018-04-18 02:25:00,4.727093958,6.091,NA
2018-04-18 02:30:00,5.432768226,6.091,0.236345541420782
2018-04-18 02:35:00,5.166030015,6.091,NA
2018-04-18 02:40:00,5.361129531,6.091,0.236345541420782
2018-04-18 02:45:00,5.738571765,6.091,0.304582372274116
2018-04-18 02:50:00,5.543711991,6.091,0.236345541420782
2018-04-18 02:55:00,5.870947203,NA,0.236345541420782
2018-04-18 03:00:00,6.29038845,6.091,0.236345541420782
2018-04-18 03:05:00,6.232055436,6.091,0.304582372274116
2018-04-18 03:10:00,5.999884236,6.091,0.236345541420782
2018-04-18 03:15:00,5.927046831,NA,NA
2018-04-18 03:20:00,5.759189577,7.102,0.382095330150996
2018-04-18 03:25:00,5.307357924,7.102,NA
2018-04-18 03:30:00,7.175490678,7.102,0.382095330150996
2018-04-18 03:35:00,6.674505606,7.102,0.469008228276226
2018-04-18 03:40:00,6.71801247,7.102,1.19323314031353
2018-04-18 03:45:00,8.251030071,NA,0.565430328556307
2018-04-18 03:50:00,7.602061095,8.774,NA
2018-04-18 03:55:00,7.686992853,NA,NA
2018-04-18 04:00:00,8.214765939,NA,2.27532422856852
2018-04-18 04:05:00,8.104181787,8.774,NA
2018-04-18 04:10:00,7.842522321,8.774,1.04800103061729
2018-04-18 04:15:00,9.461310777,9.993,0.912670608718366
2018-04-18 04:20:00,10.633005639,9.993,NA
2018-04-18 04:25:00,10.238585886,9.993,NA
2018-04-18 04:30:00,12.9605787,11.296,2.06968889565023
2018-04-18 04:35:00,13.463033769,0,1.34842289010265
2018-04-18 04:40:00,13.489664058,11.296,NA
2018-04-18 04:45:00,12.756280662,12.684,2.49114980023331
2018-04-18 04:50:00,12.441448944,12.684,1.5136205401304
2018-04-18 04:55:00,13.027044015,12.684,1.19323314031353
2018-04-18 05:00:00,12.45358746,12.684,1.19323314031353
2018-04-18 05:05:00,12.916264284,NA,NA
2018-04-18 05:10:00,12.31384311,12.684,1.04800103061729
2018-04-18 05:15:00,13.793019705,12.684,1.5136205401304
2018-04-18 05:20:00,13.968485613,NA,2.06968889565023
2018-04-18 05:25:00,13.770143271,12.684,1.19323314031353
2018-04-18 05:30:00,12.561692175,13.41,1.04800103061729
2018-04-18 05:35:00,12.356378388,NA,1.5136205401304
